"EntryID","LemmaID","Code","Batch","List","Item","YouTube Video","VimeoVideoHTML","VimeoVideo","SignFrequency(M)","SignFrequency(SD)","SignFrequency(Z)","SignFrequency(N)","PercentUnknown","SignFrequency(M-Native)","SignFrequency(SD-Native)","SignFreq(Z-native)","SignFrequency(N-Native)","PercentUnknown(Native)","PercentGlossAgreement","PercentGlossAgreement(Native)","Iconicity_ID","SubtLexUSLog10WF","LexicalClass","SignOnset(ms)","SignOffset(ms)","SignLength(ms)","ClipLength(ms)","InCDI","CDI Semantic Category","D.Iconicity(M) all","D.Iconicity(SD) all","D.Iconicity(N) all","D.Iconicity(Z) all","D.Iconicity(M) native","D.Iconicity(SD) native","D.Iconicity(N) native","D.Iconicity(Z) native","Complexity","IconicityType","Initialized.2.0","FingerspelledLoanSign.2.0","Compound.2.0","NumberOfMorphemes.2.0","Handshape.2.0","MarkedHandshape.2.0","SelectedFingers.2.0","Flexion.2.0","FlexionChange.2.0","Spread.2.0","SpreadChange.2.0","ThumbPosition.2.0","ThumbContact.2.0","SignType.2.0","Movement.2.0","RepeatedMovement.2.0","MajorLocation.2.0","MinorLocation.2.0","SecondMinorLocation.2.0","Contact.2.0","NonDominantHandshape.2.0","UlnarRotation.2.0","HandshapeM2.2.0","MarkedHandshapeM2.2.0","SelectedFingersM2.2.0","FlexionM2.2.0","FlexionChangeM2.2.0","SpreadM2.2.0","SpreadChangeM2.2.0","ThumbPositionM2.2.0","ThumbContactM2.2.0","SignTypeM2.2.0","MovementM2.2.0","RepeatedMovementM2.2.0","MajorLocationM2.2.0","MinorLocationM2.2.0","SecondMinorLocationM2.2.0","ContactM2.2.0","NonDominantHandshapeM2.2.0","UlnarRotationM2.2.0","HandshapeM3.2.0","MarkedHandshapeM3.2.0","SelectedFingersM3.2.0","FlexionM3.2.0","FlexionChangeM3.2.0","SpreadM3.2.0","SpreadChangeM3.2.0","ThumbPositionM3.2.0","ThumbContactM3.2.0","SignTypeM3.2.0","MovementM3.2.0","RepeatedMovementM3.2.0","MajorLocationM3.2.0","MinorLocationM3.2.0","SecondMinorLocationM3.2.0","ContactM3.2.0","NonDominantHandshapeM3.2.0","UlnarRotationM3.2.0","HandshapeM4.2.0","MarkedHandshapeM4.2.0","SelectedFingersM4.2.0","FlexionM4.2.0","FlexionChangeM4.2.0","SpreadM4.2.0","SpreadChangeM4.2.0","ThumbPositionM4.2.0","ThumbContactM4.2.0","SignTypeM4.2.0","MovementM4.2.0","RepeatedMovementM4.2.0","MajorLocationM4.2.0","MinorLocationM4.2.0","SecondMinorLocationM4.2.0","ContactM4.2.0","NonDominantHandshapeM4.2.0","UlnarRotationM4.2.0","HandshapeM5.2.0","MarkedHandshapeM5.2.0","SelectedFingersM5.2.0","FlexionM5.2.0","FlexionChangeM5.2.0","SpreadM5.2.0","SpreadChangeM5.2.0","ThumbPositionM5.2.0","ThumbContactM5.2.0","SignTypeM5.2.0","MovementM5.2.0","RepeatedMovementM5.2.0","MajorLocationM5.2.0","MinorLocationM5.2.0","SecondMinorLocationM5.2.0","ContactM5.2.0","NonDominantHandshapeM5.2.0","UlnarRotationM5.2.0","HandshapeM6.2.0","MarkedHandshapeM6.2.0","SelectedFingersM6.2.0","FlexionM6.2.0","FlexionChangeM6.2.0","SpreadM6.2.0","SpreadChangeM6.2.0","ThumbPositionM6.2.0","ThumbContactM6.2.0","SignTypeM6.2.0","MovementM6.2.0","RepeatedMovementM6.2.0","MajorLocationM6.2.0","MinorLocationM6.2.0","SecondMinorLocationM6.2.0","ContactM6.2.0","NonDominantHandshapeM6.2.0","UlnarRotationM6.2.0","bglm_aoa","empirical_aoa","SignFrequency(M-Nonnative)","SignFrequency(SD-Nonnative)","SignFreq(Z-Nonnative)","SignFrequency(N-Nonnative)","PercentGlossAgreement(Nonnative)","PercentUnknown(Nonnative)","DominantTranslation","Transparency M","Transparency SD","Transparency Z","H index","SignType.2.0Frequency","MajorLocation.2.0Frequency","MinorLocation.2.0Frequency","SecondMinorLocation.2.0Frequency","Movement.2.0Frequency","SelectedFingers.2.0Frequency","Flexion.2.0Frequency","FlexionChange.2.0Frequency","RepeatedMovement.2.0Frequency","Contact.2.0Frequency","Spread.2.0Frequency","SpreadChange.2.0Frequency","ThumbContact.2.0Frequency","ThumbPosition.2.0Frequency","UlnarRotation.2.0Frequency","PhonotacticProbability","Iconicity(Z)","Iconicity(M)","Iconicity(SD)","Iconicity(N)","Parameter.Neighborhood.Density.2.0","Neighborhood Density 2.0","SignBankAnnotationID","SignBankEnglishTranslations","SignBankLemmaID","SignBankSemanticField","SignBankID"
"plate","plate","F_02_060","F2","2","60","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/KG_pGhWoD-w?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346509671?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346509671","4.889","1.625","0.354","27","0.000","5.357","1.737","0.581","14","0.000","","","","3.117","Noun","367.00","1368.00","1001.00","1902.00","Yes","Small Household Items","","","","","","","","","1","Arbitrary","0","0","0","1","curved_l","1","i","Curved","0","NA","NA","Open","0","SymmetricalOrAlternating","Straight","1","Neutral","Neutral","Neutral","0","curved_l","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29","19","4.39","1.39","0.11","13","","0.000","","","","","","0.345","0.363","0.363","0.426","0.457","0.261","0.225","0.791","0.446","0.378","0.000","0.000","0.684","0.657","0.836","6.232","-0.319","2.774","2.045","31","455","1","PLATE","dish, plate, platter","PLATE","None","906"
"platform","platform","E_03_070","E3","3","70","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/UWRXnEluy1A?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346069200?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346069200","3.933","1.552","-0.157","30","0.000","3.857","1.562","-0.238","14","0.000","","","","2.497","Noun","534.00","1034.00","501.00","1702.00","No","","","","","","","","","","1","NA","0","0","0","1","closed_b","0","imrp","FullyOpen","0","0","0","Closed","0","SymmetricalOrAlternating","Straight","0","Neutral","Neutral","Neutral","1","closed_b","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.00","1.59","-0.09","16","","0.000","","","","","","0.345","0.363","0.363","0.426","0.457","0.449","0.409","0.791","0.554","0.622","0.602","0.878","0.684","0.343","0.836","8.121","1.085","5.719","1.326","32","475","7","","","","",""
"play","play","C_01_066","C","1","66","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/TLI9gZqnvc8?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/345579036?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/345579036","5.967","1.159","0.884","30","0.000","6.000","1.085","0.823","18","0.000","","","","4.257","Verb","400.00","901.00","501.00","1502.00","Yes","Action Signs","1.90","1.19","30","-0.51","2.00","1.30","21","-0.49","2","Arbitrary","0","0","0","1","y","1","p","FullyOpen","0","NA","NA","Open","0","SymmetricalOrAlternating","None","1","Neutral","Neutral","NA","0","y","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","24","19","5.92","1.31","0.98","12","","0.000","","4.00","1.63","0.00","2.22","0.345","0.363","0.363","0.000","0.153","0.033","0.409","0.791","0.446","0.378","0.000","0.000","0.684","0.657","0.164","4.787","-0.294","2.400","1.354","30","143","4","PLAY","goof off, party, play","PLAY","Event","526"
"players","players","G_03_062","G3","3","62","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/JVAOGNNHxEM?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346778079?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346778079","4.731","1.638","0.315","27","0.037","4.455","1.368","0.237","12","0.083","","","","2.943","Noun","434.00","1435.00","1001.00","1902.00","No","","","","","","","","","","1","Arbitrary","0","0","1","2","y","1","p","FullyOpen","0","NA","NA","Open","0","SymmetricalOrAlternating","None","1","Neutral","Neutral","NA","0","y","1","open_b","1","imrp","FullyOpen","0","0","0","Open","0","SymmetricalOrAlternating","Straight","NA","Neutral","Neutral","Neutral","0","open_b","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.93","1.83","0.37","15","","0.000","","","","","","0.345","0.363","0.363","0.000","0.153","0.033","0.409","0.791","0.446","0.378","0.000","0.000","0.684","0.657","0.164","4.787","-0.583","2.095","1.640","21","143","4","PLAYER","agent, athlete, person, play, player, sports","PLAYER","People","907"
"playground","playground","A_02_029","A","2","29","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/4Z7BKRNFLNg?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/344221578?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/344221578","3.778","1.601","-0.041","27","0.000","3.692","1.601","-0.061","13","0.000","","","","2.417","Noun","467.00","1502.00","1034.00","1702.00","Yes","Outside Things and Places to Go","1.77","0.96","31","-0.78","1.74","0.93","19","-0.75","1","Arbitrary","0","0","1","3","y","1","p","FullyOpen","0","NA","NA","Open","0","SymmetricalOrAlternating","None","1","Neutral","Neutral","NA","0","y","1","flat_o","0","imrp","Flat","0","0","0","Open","1","SymmetricalOrAlternating","None","NA","Neutral","Neutral","NA","0","flat_o","0","5","0","imrp","FullyOpen","0","1","0","Open","0","SymmetricalOrAlternating","Circular","NA","Neutral","Neutral","Neutral","0","5","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34","28","3.86","1.66","-0.02","14","","0.000","","","","","","0.345","0.363","0.363","0.000","0.153","0.033","0.409","0.791","0.446","0.378","0.000","0.000","0.684","0.657","0.164","4.787","-0.686","1.600","1.329","30","143","4","PLAYGROUND","playground","PLAYGROUND","-","3038"
"please","please","B_02_007","B","2","7","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/51ue8u5P4XE?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/345536463?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/345536463","6.160","1.313","0.908","25","0.000","6.143","1.406","0.860","14","0.000","","","","4.749","Adverb","567.00","1101.00","534.00","1969.00","Yes","Games and Routines","2.00","1.07","31","-0.47","2.09","1.11","22","-0.39","2","Arbitrary","0","0","0","1","open_b","1","imrp","FullyOpen","0","0","0","Open","0","OneHanded","Circular","1","Body","TorsoTop","TorsoTop","1","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","26","16","6.18","1.25","0.97","11","","0.000","","4.25","1.97","0.55","2.51","0.392","0.094","0.032","0.011","0.076","0.449","0.409","0.791","0.446","0.622","0.602","0.878","0.684","0.657","0.836","6.978","-0.059","2.667","1.788","30","55","4","PLEASE","enjoy, please, pleasure","PLEASE","None","527"
"plenty","plenty","E_01_014","E1","1","14","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/y9lqLLcZczk?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346014742?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346014742","4.371","1.536","0.056","35","0.000","4.533","1.125","0.127","15","0.000","","","","3.502","Adjective","501.00","1201.00","701.00","1969.00","No","","","","","","","","","","2","Arbitrary","0","0","0","1","5","0","imrp","FullyOpen","0","1","0","Open","0","AsymmetricalDifferentHandshape","Straight","0","Hand","FingerRadial","HandAway","1","S","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.25","1.80","0.00","20","","0.000","","","","","","0.175","0.250","0.035","0.155","0.457","0.449","0.409","0.791","0.554","0.622","0.398","0.878","0.684","0.657","0.836","7.348","-0.431","2.577","2.082","26","397","2","","","","",""
"pliers","pliers","D_01_032","D","1","32","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/Ak3M_tsjDZY?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/345804214?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/345804214","3.040","2.091","-0.568","25","0.074","2.857","1.994","-0.637","14","0.125","","","","1.778","Noun","601.00","1835.00","1235.00","2569.00","No","","4.52","1.73","26","0.73","4.27","1.94","18","0.64","2","NA","0","0","0","1","a","0","t","NA","NA","NA","NA","Open","NA","OneHanded","None","1","Neutral","Neutral","NA","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","3.27","2.28","-0.48","11","","0.000","","","","","","0.392","0.363","0.363","0.000","0.153","0.057","0.000","0.000","0.446","0.378","0.000","0.000","0.000","0.657","0.836","3.645","0.740","4.486","1.721","35","178","9","PLIERS","pliers, tools","PLIERS","None","3039"
"plow_1","plow","H_02_058","H","2","58","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/LhP_TrtIsP8?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346805030?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346805030","2.520","1.686","-1.096","28","0.107","2.455","1.809","-1.199","14","0.214","0.440","0.455","","1.987","Verb","467.00","1969.00","1502.00","2503.00","No","","","","","","","","","","1","Perceptual","0","0","0","1","curved_5","0","imrp","Curved","0","1","0","Open","0","SymmetricalOrAlternating","Straight","0","Neutral","Neutral","Neutral","0","curved_5","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","2.57","1.65","-1.01","14","0.429","0.000","audience","","","","","0.345","0.363","0.363","0.426","0.457","0.449","0.225","0.791","0.554","0.378","0.398","0.878","0.684","0.657","0.836","7.803","0.635","4.435","1.727","23","512","12","","","","",""
"plow_2","plow_2","K_02_089","NA","","","","<iframe src=https://player.vimeo.com/video/342142631?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/342142631","2.133","1.807","-1.006","25","0.400","1.571","0.976","-1.071","11","0.364","","","PLOW","1.987","Verb","567.00","1502.00","934.00","2202.00","No","","","","","","","","","","2","","0","0","0","1","4","1","imrp","FullyOpen","0","1","0","Closed","0","AsymmetricalDifferentHandshape","Straight","0","Hand","Heel","HandAway","1","B","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","2.63","2.26","-0.95","14","","0.429","","","","","","0.175","0.250","0.005","0.155","0.457","0.449","0.409","0.791","0.554","0.622","0.398","0.878","0.684","0.343","0.836","7.004","-0.653","2.125","1.116","24","358","0","","","","",""
"plug_1","plug","E_01_022","E1","1","22","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/8Wgj-lXCjp0?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen="""">
</iframe>","<iframe src=https://player.vimeo.com/video/346015203?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346015203","4.485","1.584","0.056","35","0.057","4.286","1.326","-0.021","15","0.067","0.848","1.000","","2.726","Noun","467.00","1435.00","968.00","2102.00","No","","","","","","","","","","3","Arbitrary","0","0","0","1","flat_v","1","im","Flat","0","1","0","Closed","0","AsymmetricalDifferentHandshape","Straight","1","Hand","Other","NA","1","1","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.63","1.77","0.11","20","0.737","0.050","plug","","","","","0.175","0.250","0.025","0.000","0.457","0.140","0.162","0.791","0.446","0.622","0.398","0.878","0.684","0.343","0.836","6.204","-0.871","2.200","1.304","5","347","0","PLUGix","battery, charge, charger, cord, electric, electricity, insert, outlet, plug, plug in","PLUG","None","908"
"plug_2","plug_2","K_01_063","NA","","","","<iframe src=https://player.vimeo.com/video/341911809?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/341911809","4.920","1.778","0.461","27","0.074","4.222","1.563","0.410","11","0.182","","","PLUG","2.726","Verb","567.00","1468.00","901.00","2069.00","No","","","","","","","","","","2","","0","0","0","1","flat_v","1","im","Flat","0","1","0","Closed","0","DominanceViolation","Straight","0","Hand","Other","NA","1","DominanceConditionViolation","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","5.31","1.82","0.49","16","","0.000","","","","","","0.023","0.250","0.025","0.000","0.457","0.140","0.162","0.791","0.554","0.622","0.398","0.878","0.684","0.343","0.836","6.161","0.273","4.040","1.670","25","347","0","PLUGix","battery, charge, charger, cord, electric, electricity, insert, outlet, plug, plug in","PLUG","None","908"
"plummet","plummet","G_03_028","G3","3","28","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/g3lrbbXT6p8?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346776503?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346776503","3.808","1.674","-0.242","27","0.037","3.818","1.779","-0.281","12","0.083","0.500","0.455","","1.342","Verb","467.00","1368.00","901.00","1969.00","No","","","","","","","","","","3","NA","0","0","0","1","1","0","i","FullyOpen","0","NA","NA","Closed","0","AsymmetricalDifferentHandshape","Curved","0","Hand","Palm","HandAway","1","B","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","3.80","1.66","-0.21","15","0.533","0.000","murder/kill","","","","","0.175","0.250","0.077","0.155","0.233","0.261","0.409","0.791","0.554","0.622","0.000","0.000","0.684","0.343","0.836","5.389","0.971","5.350","1.631","20","253","11","","","","",""
"plunger","plunger","A_01_087","A","1","87","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/AoesAl5c7FM?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/344219308?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/344219308","2.727","2.074","-0.732","22","0.290","2.615","1.981","-0.736","13","0.278","","","","1.690","Noun","367.00","1301.00","934.00","1535.00","No","","3.70","1.87","31","0.20","3.42","1.98","19","0.09","1","NA","0","0","0","1","s","0","imrp","FullyClosed","0","NA","0","Closed","1","SymmetricalOrAlternating","Straight","1","Neutral","Neutral","Neutral","1","s","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","2.89","2.32","-0.73","13","","0.308","","","","","","0.345","0.363","0.363","0.426","0.457","0.449","0.067","0.791","0.446","0.622","0.000","0.878","0.316","0.343","0.836","6.701","1.240","5.750","1.538","36","524","16","PLUNGER","bathroom, cleaning, fixing, plunger, toilet, tool","PLUNGER","None","3040"
