EntryID,LemmaID,Code,YouTube Video,SignFrequency(M),SignFrequency(SD),SignFrequency(Z),SignFrequency(N),PercentUnknown,SignFrequency(M-Native),SignFrequency(SD-Native),SignFreq(Z-native),SignFrequency(N-Native),PercentUnknown(Native),PercentGlossAgreement,PercentGlossAgreement(Native),Iconicity(M),Iconicity(SD),Iconicity(Z),Iconicity(N),Iconicity_ID,SubtLexUSLog10WF,LexicalClass,SignOnset(ms),SignOffset(ms),SignLength(ms),ClipLength(ms),D.Iconicity(M) all,D.Iconicity(SD) all,D.Iconicity(N) all,D.Iconicity(Z) all,D.Iconicity(M) native,D.Iconicity(SD) native,D.Iconicity(N) native,D.Iconicity(Z) native,IconicityType,Initialized.2.0,FingerspelledLoanSign.2.0,Compound.2.0,NumberOfMorphemes.2.0,Handshape.2.0,MarkedHandshape.2.0,SelectedFingers.2.0,Flexion.2.0,FlexionChange.2.0,Spread.2.0,SpreadChange.2.0,ThumbPosition.2.0,ThumbContact.2.0,SignType.2.0,Movement.2.0,MajorLocation.2.0,MinorLocation.2.0,SecondMinorLocation.2.0,Contact.2.0,NonDominantHandshape.2.0,UlnarRotation.2.0,HandshapeM2.2.0,MarkedHandshapeM2.2.0,SelectedFingersM2.2.0,FlexionM2.2.0,FlexionChangeM2.2.0,SpreadM2.2.0,SpreadChangeM2.2.0,ThumbPositionM2.2.0,ThumbContactM2.2.0,SignTypeM2.2.0,MovementM2.2.0,MajorLocationM2.2.0,MinorLocationM2.2.0,SecondMinorLocationM2.2.0,ContactM2.2.0,NonDominantHandshapeM2.2.0,UlnarRotationM2.2.0,HandshapeM3.2.0,MarkedHandshapeM3.2.0,SelectedFingersM3.2.0,FlexionM3.2.0,FlexionChangeM3.2.0,SpreadM3.2.0,SpreadChangeM3.2.0,ThumbPositionM3.2.0,ThumbContactM3.2.0,SignTypeM3.2.0,MovementM3.2.0,MajorLocationM3.2.0,MinorLocationM3.2.0,SecondMinorLocationM3.2.0,ContactM3.2.0,NonDominantHandshapeM3.2.0,UlnarRotationM3.2.0,HandshapeM4.2.0,MarkedHandshapeM4.2.0,SelectedFingersM4.2.0,FlexionM4.2.0,FlexionChangeM4.2.0,SpreadM4.2.0,SpreadChangeM4.2.0,ThumbPositionM4.2.0,ThumbContactM4.2.0,SignTypeM4.2.0,MovementM4.2.0,MajorLocationM4.2.0,MinorLocationM4.2.0,SecondMinorLocationM4.2.0,ContactM4.2.0,NonDominantHandshapeM4.2.0,UlnarRotationM4.2.0,HandshapeM5.2.0,MarkedHandshapeM5.2.0,SelectedFingersM5.2.0,FlexionM5.2.0,FlexionChangeM5.2.0,SpreadM5.2.0,SpreadChangeM5.2.0,ThumbPositionM5.2.0,ThumbContactM5.2.0,SignTypeM5.2.0,MovementM5.2.0,MajorLocationM5.2.0,MinorLocationM5.2.0,SecondMinorLocationM5.2.0,ContactM5.2.0,NonDominantHandshapeM5.2.0,UlnarRotationM5.2.0,HandshapeM6.2.0,MarkedHandshapeM6.2.0,SelectedFingersM6.2.0,FlexionM6.2.0,FlexionChangeM6.2.0,SpreadM6.2.0,SpreadChangeM6.2.0,ThumbPositionM6.2.0,ThumbContactM6.2.0,SignTypeM6.2.0,MovementM6.2.0,MajorLocationM6.2.0,MinorLocationM6.2.0,SecondMinorLocationM6.2.0,ContactM6.2.0,NonDominantHandshapeM6.2.0,UlnarRotationM6.2.0,bglm_aoa,empirical_aoa,SignType.2.0Frequency,MajorLocation.2.0Frequency,MinorLocation.2.0Frequency,SecondMinorLocation.2.0Frequency,Movement.2.0Frequency,SelectedFingers.2.0Frequency,Flexion.2.0Frequency,FlexionChange.2.0Frequency,RepeatedMovement.2.0Frequency,Contact.2.0Frequency,Spread.2.0Frequency,SpreadChange.2.0Frequency,ThumbContact.2.0Frequency,ThumbPosition.2.0Frequency,UlnarRotation.2.0Frequency,Transparency M,Transparency SD,Transparency Z,H index,SignBankAnnotationID,Parameter.Neighborhood.Density.2.0,Neighborhood Density 2.0,Parameter.Neighborhood.Density.2.0,Neighborhood Density 2.0,DominantTranslation,SignBankAnnotationID,SignBankLemmaID,SignBankSemanticField,SignBankEnglishTranslations,Complexity,SignFrequency(M-Nonnative),SignFrequency(SD-Nonnative),SignFreq(Z-Nonnative),SignFrequency(N-Nonnative),PercentGlossAgreement(Nonnative),PercentUnknown(Nonnative),PhonotacticProbability,VimeoVideo
atlanta,atlanta,K_03_107,,4.458,2,0.202,25,0.04,3.9,1.595,0.132,11,0.091,1,1,1.2,0.645,-1.377,25,ATLANTA,2.525,Name,734,1635,901,2236,,,,,,,,,,1,0,0,1,a,0,t,NA,NA,NA,NA,Open,NA,OneHanded,Curved,Body,Clavicle,Clavicle,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.094,0.017,0.009,0.233,0.057,0,0,0.554,0.622,0,0,0,0.657,0.836,,,,,,134,3,134,3,atlanta,,,,,3,4.86,2.21,0.25,14,1,0,3.471,https://player.vimeo.com/video/342304724
attention,attention,A_03_089,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/uyOxeC3FX5E?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.8,1.258,0.957,25,0,5.667,1.047,0.919,15,0,,,4.81,2.153,0.562,21,,3.702,Noun,767,1335,567,2803,3.36,1.74,31,0.02,2.79,1.78,19,-0.23,Pantomimic,0,0,0,1,open_b,1,imrp,FullyOpen,0,0,0,Open,0,SymmetricalOrAlternating,Straight,Head,Eye,HeadAway,0,open_b,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.266,0.016,0.178,0.457,0.449,0.409,0.791,0.446,0.378,0.602,0.878,0.684,0.657,0.836,,,,,ATTENTION,426,10,426,10,,ATTENTION,ATTENTION,State,"alert, attention, attentive, aware, focus, pay attention",1,6,1.56,1.01,10,0,0,7.391,https://player.vimeo.com/video/345531443
attitude,attitude,J_03_091,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/Ha9qcBwoEMw?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.345,1.495,0.117,29,0,4.067,1.486,-0.116,15,0,,,1.609,1.033,-0.597,23,,3.124,Noun,501,1702,1201,2236,,,,,,,,,Arbitrary,1,0,0,1,a,0,t,NA,NA,NA,NA,Open,NA,OneHanded,Circular,Body,BodyAway,Clavicle,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.094,0.016,0.009,0.076,0.057,0,0,0.554,0.622,0,0,0,0.657,0.164,,,,,ATTITUDE,58,0,58,0,,ATTITUDE,ATTITUDE,State,attitude,3,4.64,1.5,0.37,14,0,0,2.643,https://player.vimeo.com/video/346974660
audience,audience,F_01_072,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/La7fDTJEAFQ?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.538,1.503,0.159,27,0.037,4.357,1.447,0.057,14,0,,,2.161,1.573,-0.7,31,,3.112,Noun,467,1502,1034,2169,,,,,,,,,Arbitrary,0,0,0,1,5,0,imrp,FullyOpen,1,1,0,Open,0,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.363,0.363,0.426,0.233,0.449,0.409,0.209,0.554,0.378,0.398,0.878,0.684,0.657,0.836,,,,,,307,7,307,7,,,,,,2,4.75,1.6,0.28,13,0,0.077,7.181,https://player.vimeo.com/video/346489728
auditorium,auditorium,F_02_021,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/KwcGw2PMuBc?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.185,1.545,-0.019,27,0,4,1.569,-0.127,14,0,,,1.839,1.098,-0.726,31,,1.908,Noun,400,1568,1168,2236,,,,,,,,,Arbitrary,0,0,0,1,curved_5,0,imrp,Curved,0,1,0,Open,0,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,0,curved_5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.363,0.363,0.426,0.233,0.449,0.225,0.791,0.554,0.378,0.398,0.878,0.684,0.657,0.836,,,,,AUDIENCE,311,12,311,12,,AUDIENCE,AUDIENCE,People,"a lot, audience, auditorium, crowd, full, many, people",2,4.39,1.56,0.1,13,0,0,7.578,https://player.vimeo.com/video/346494301
aunt,aunt,E_02_027,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/eqNWd2xqXps?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.625,1.641,-0.346,32,0,3.533,1.506,-0.387,15,0,,,1.833,1.859,-0.91,30,,3.45,Noun,467,1368,901,1869,,,,,,,,,Arbitrary,1,0,0,1,a,0,t,NA,NA,NA,NA,Open,NA,OneHanded,None,Head,HeadAway,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,14,0.392,0.266,0.066,0,0.153,0.057,0,0,0.446,0.378,0,0,0,0.657,0.164,,,,,AUNTtwist,258,0,258,0,,AUNTtwist,AUNT,People,"aunt, family, female relative, relative",2,3.71,1.8,-0.31,17,0,0,2.58,https://player.vimeo.com/video/346057973
australia,australia,J_03_035,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/P0jjWmiWpCA?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.069,1.85,-0.607,29,0,3.333,2.059,-0.504,15,0,,,1.174,0.491,-0.853,23,,2.634,Name,501,1435,934,1902,,,,,,,,,Arbitrary,0,0,0,1,1,0,m,Curved,1,NA,NA,Open,1,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.363,0.363,0.426,0.233,0.045,0.225,0.209,0.554,0.378,0,0,0.316,0.657,0.836,,,,,AUSTRALIA,358,2,358,2,,AUSTRALIA,AUSTRALIA,Place,"Australia, continent, country, geography",3,2.79,1.63,-0.72,14,0,0,4.951,https://player.vimeo.com/video/346971679
autism_1,autism,F_03_011,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/x1zrvCi71Rs?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.481,1.968,-0.418,27,0,3.571,2.065,-0.37,14,0,0.63,0.643,1.839,1.214,-0.964,31,,1.568,Noun,567,1568,1001,2169,,,,,,,,,Arbitrary,0,0,1,2,open_b,1,imrp,FullyOpen,0,0,0,Open,0,SymmetricalOrAlternating,Straight,Head,CheekNose,HeadAway,1,open_b,0,flat_b,1,imrp,Flat,0,0,0,Open,0,SymmetricalOrAlternating,Straight,Body,TorsoTop,NA,1,flat_b,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.266,0.035,0.178,0.457,0.449,0.409,0.791,0.554,0.622,0.602,0.878,0.684,0.657,0.836,,,,,AUTISM,426,6,426,6,autism,AUTISM,AUTISM,None,"autistic, autism",0,3.39,1.94,-0.47,13,1,0,7.762,https://player.vimeo.com/video/346599750
autism_2,autism_2,K_01_040,,4.704,2.072,0.347,27,0,4.455,1.864,0.496,11,0,0.852,0.909,1.56,1.227,-1.037,25,AUTISM,1.568,Noun,334,1435,1101,2069,,,,,,,,,,0,0,0,1,flatspread_5,1,imrp,Flat,NA,1,1,Open,1,AsymmetricalDifferentHandshape,Curved,Body,BodyAway,TorsoTop,1,C,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.175,0.094,0.016,0.011,0.233,0.449,0.162,0,0.554,0.622,0.398,0.122,0.316,0.657,0.836,,,,,,96,0,96,0,autism_2,,,,,3,4.88,2.25,0.25,16,1,0,4.644,https://player.vimeo.com/video/341909029
automatic,automatic,J_01_048,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/g1o5qmNr0B4?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.067,1.68,-0.034,30,0,3.933,1.944,-0.184,15,0,,,1.5,0.834,-0.785,24,,2.553,Adjective,434,1368,934,1869,,,,,,,,,Arbitrary,0,0,0,1,bent_1,1,i,Bent,0,NA,NA,Closed,0,AsymmetricalDifferentHandshape,BackAndForth,Hand,FingerUlnar,FingerUlnar,1,B,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.175,0.25,0.007,0.003,0.026,0.261,0.099,0.791,0.554,0.622,0,0,0.684,0.343,0.836,,,,,AUTOMATIC,53,0,53,0,,AUTOMATIC,AUTOMATIC,Attribute,"automated, automatic, default, instantly",4,4.2,1.42,0.12,15,0,0,4.65,https://player.vimeo.com/video/346918560
average,average,G_03_050,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/XW0VIeZUIqk?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.154,1.317,0.496,27,0.037,4.818,1.25,0.414,12,0.083,,,2.421,1.61,-0.456,19,,2.929,Adjective,467,1235,767,1935,,,,,,,,,Arbitrary,0,0,0,1,open_b,1,imrp,FullyOpen,0,0,0,Open,0,AsymmetricalSameHandshape,Straight,Hand,FingerRadial,NA,1,open_b,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.059,0.25,0.035,0,0.457,0.449,0.409,0.791,0.446,0.622,0.602,0.878,0.684,0.657,0.836,,,,,AVERAGE,459,10,459,10,,AVERAGE,AVERAGE,None,"average, math, mid, range",1,5.4,1.35,0.56,15,0,0,7.174,https://player.vimeo.com/video/346777512
avoid,avoid,E_01_040,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/lf7RERk6kbI?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.314,1.388,0.565,35,0,5.133,1.407,0.486,15,0,,,2.042,1.488,-0.659,24,,3.093,Verb,467,1034,567,1802,,,,,,,,,Arbitrary,0,0,0,1,a,0,t,NA,NA,NA,NA,Open,NA,AsymmetricalSameHandshape,Straight,Hand,Heel,HandAway,1,a,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.059,0.25,0.005,0.155,0.457,0.057,0,0,0.554,0.622,0,0,0,0.657,0.836,,,,,AVOIDa,414,4,414,4,,AVOIDa,AVOID,Event,"avoid, behind, fall behind, keep away, refrain",2,5.45,1.4,0.62,20,0,0,3.653,https://player.vimeo.com/video/346052366
awake,awake,G_01_078,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/IS7B5QsVdEA?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.259,1.43,0.536,27,0,5.333,1.371,0.604,12,0,0.852,0.917,4.222,1.908,0.298,27,,3.134,Adjective,567,1168,601,1902,,,,,,,,,Both,0,0,0,1,g,1,i,Curved,1,NA,NA,Open,1,SymmetricalOrAlternating,Straight,Head,Eye,HeadAway,1,f,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.266,0.016,0.178,0.457,0.261,0.225,0.209,0.554,0.622,0,0,0.316,0.657,0.836,,,,,AWAKE,364,2,364,2,awake,AWAKE,AWAKE,State,"awake, open eyes, open your eyes, surprise, wake, wake up",1,5.2,1.52,0.48,15,1,0,4.943,https://player.vimeo.com/video/346613108
award,award,K_01_114,,5.222,1.577,0.604,27,0,4.455,1.572,0.474,11,0,,,2.4,1.291,-0.613,25,AWARD,2.818,Verb,834,1635,801,2236,,,,,,,,,,0,0,0,1,y,1,p,FullyOpen,0,NA,NA,Open,0,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,0,y,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.363,0.363,0.426,0.233,0.033,0.409,0.791,0.554,0.378,0,0,0.684,0.657,0.836,,,,,REWARD,270,4,270,4,,REWARD,REWARD,None,"award, prize, reward, trophy",3,5.75,1.39,0.69,16,0,0,6.071,https://player.vimeo.com/video/341918367
away,away,F_02_071,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/dCnurfvorHU?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.481,1.397,0.125,27,0,4.357,1.499,0.03,14,0,,,5.742,1.483,1.051,31,,4.571,Minor,400,1134,734,1835,,,,,,,,,Pantomimic,0,0,0,1,flat_b,1,imrp,Flat,1,0,0,Open,0,OneHanded,Curved,Neutral,Neutral,Neutral,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,23,0.392,0.363,0.363,0.426,0.233,0.449,0.162,0.209,0.554,0.378,0.602,0.878,0.684,0.657,0.164,,,,,AWAY,288,0,288,0,,AWAY,AWAY,Locative,"away, be away, far away, go away, let go, went",2,4.62,1.33,0.23,13,0,0,6.514,https://player.vimeo.com/video/346510549
awkward,awkward,B_01_022,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/yjr5NDJso9k?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.2,1.414,-0.266,25,0,4.143,1.512,-0.284,14,0,,,2.538,2.016,-0.177,26,,2.864,Noun,434,1034,601,1568,1.94,1.06,31,-0.5,2.05,1.13,22,-0.42,Arbitrary,0,0,0,1,3,1,im,FullyOpen,0,1,0,Open,0,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.363,0.363,0.426,0.457,0.14,0.409,0.791,0.446,0.378,0.398,0.878,0.684,0.657,0.836,3.53,1.5,-0.31,-0.18,AWKWARD,448,0,448,0,,AWKWARD,AWKWARD,Attribute,"awkward, clumsy, tricky, problematic",2,4.27,1.35,-0.24,11,0,0,7.57,https://player.vimeo.com/video/344392669
axe_1,axe,F_01_013,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/tjjGswKT-NY?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",2.741,1.789,-0.82,27,0,2.643,1.781,-0.915,14,0,,,4.065,1.263,0.162,31,,2.398,Noun,434,1535,1101,2169,,,,,,,,,NA,0,0,0,1,open_b,1,imrp,FullyOpen,0,0,0,Open,0,OneHanded,Straight,Arm,ForearmUlnar,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.026,0.006,0,0.457,0.449,0.409,0.791,0.446,0.622,0.602,0.878,0.684,0.657,0.836,,,,,,139,10,139,10,,,,,,1,2.85,1.86,-0.72,13,0,0,7.254,https://player.vimeo.com/video/346487714
axe_2,axe,G_03_066,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/dOZktOtHsKo?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",1.76,1.451,-1.337,27,0.074,1.8,1.398,-1.395,12,0.167,0.88,0.9,5,1.7,0.729,19,,2.398,Verb,467,1435,968,2069,,,,,,,,,NA,0,0,0,1,open_b,1,imrp,FullyOpen,0,0,0,Open,0,OneHanded,Curved,Arm,ForearmUlnar,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.026,0.006,0,0.233,0.449,0.409,0.791,0.554,0.622,0.602,0.878,0.684,0.657,0.836,,,,,,87,4,87,4,chop_tree,,,,,2,1.73,1.53,-1.3,15,1,0,7.137,https://player.vimeo.com/video/346778289
