EntryID,LemmaID,Code,SignFrequency(M),SignFrequency(SD),SignFrequency(Z),SignFrequency(N),PercentUnknown,SignFrequency(M-Native),SignFrequency(SD-Native),SignFreq(Z-native),SignFrequency(N-Native),PercentUnknown(Native),PercentGlossAgreement,PercentGlossAgreement(Native),Iconicity(M),Iconicity(SD),Iconicity(Z),Iconicity(N),Iconicity_ID,SubtLexUSLog10WF,LexicalClass,SignOnset(ms),SignOffset(ms),SignLength(ms),MinimalNeighborhoodDensity,MaximalNeighborhoodDensity,Parameter-BasedNeighborhoodDensity,D.Iconicity(M) all,D.Iconicity(SD) all,D.Iconicity(N) all,D.Iconicity(Z) all,D.Iconicity(M) native,D.Iconicity(SD) native,D.Iconicity(N) native,D.Iconicity(Z) native,Complexity,RightWristX,RightWristcentroidY,DistanceRightWristCentroid2Nose,IconicityType,Initialized.2.0,FingerspelledLoanSign.2.0,Compound.2.0,NumberOfMorphemes.2.0,Handshape.2.0,MarkedHandshape.2.0,SelectedFingers.2.0,Flexion.2.0,FlexionChange.2.0,Spread.2.0,SpreadChange.2.0,ThumbPosition.2.0,ThumbContact.2.0,SignType.2.0,Movement.2.0,MajorLocation.2.0,MinorLocation.2.0,SecondMinorLocation.2.0,Contact.2.0,NonDominantHandshape.2.0,UlnarRotation.2.0,HandshapeM2.2.0,MarkedHandshapeM2.2.0,SelectedFingersM2.2.0,FlexionM2.2.0,FlexionChangeM2.2.0,SpreadM2.2.0,SpreadChangeM2.2.0,ThumbPositionM2.2.0,ThumbContactM2.2.0,SignTypeM2.2.0,MovementM2.2.0,MajorLocationM2.2.0,MinorLocationM2.2.0,SecondMinorLocationM2.2.0,ContactM2.2.0,NonDominantHandshapeM2.2.0,UlnarRotationM2.2.0,HandshapeM3.2.0,MarkedHandshapeM3.2.0,SelectedFingersM3.2.0,FlexionM3.2.0,FlexionChangeM3.2.0,SpreadM3.2.0,SpreadChangeM3.2.0,ThumbPositionM3.2.0,ThumbContactM3.2.0,SignTypeM3.2.0,MovementM3.2.0,MajorLocationM3.2.0,MinorLocationM3.2.0,SecondMinorLocationM3.2.0,ContactM3.2.0,NonDominantHandshapeM3.2.0,UlnarRotationM3.2.0,HandshapeM4.2.0,MarkedHandshapeM4.2.0,SelectedFingersM4.2.0,FlexionM4.2.0,FlexionChangeM4.2.0,SpreadM4.2.0,SpreadChangeM4.2.0,ThumbPositionM4.2.0,ThumbContactM4.2.0,SignTypeM4.2.0,MovementM4.2.0,MajorLocationM4.2.0,MinorLocationM4.2.0,SecondMinorLocationM4.2.0,ContactM4.2.0,NonDominantHandshapeM4.2.0,UlnarRotationM4.2.0,HandshapeM5.2.0,MarkedHandshapeM5.2.0,SelectedFingersM5.2.0,FlexionM5.2.0,FlexionChangeM5.2.0,SpreadM5.2.0,SpreadChangeM5.2.0,ThumbPositionM5.2.0,ThumbContactM5.2.0,SignTypeM5.2.0,MovementM5.2.0,MajorLocationM5.2.0,MinorLocationM5.2.0,SecondMinorLocationM5.2.0,ContactM5.2.0,NonDominantHandshapeM5.2.0,UlnarRotationM5.2.0,HandshapeM6.2.0,MarkedHandshapeM6.2.0,SelectedFingersM6.2.0,FlexionM6.2.0,FlexionChangeM6.2.0,SpreadM6.2.0,SpreadChangeM6.2.0,ThumbPositionM6.2.0,ThumbContactM6.2.0,SignTypeM6.2.0,MovementM6.2.0,MajorLocationM6.2.0,MinorLocationM6.2.0,SecondMinorLocationM6.2.0,ContactM6.2.0,NonDominantHandshapeM6.2.0,UlnarRotationM6.2.0,Batch,Item,List,Neighborhood Density
bird,bird,A_01_041,5.1610000000000005,1.416,0.602,31.0,0.0,5.278,1.406,0.677,18.0,0.0,90.0,83.0,4.553,2.048,0.6579999999999999,38.0,,3.365,Noun,400.4,767.43,367.03,663.0,29.0,2.0,5.0,2.0,31.0,1.0,5.0,2.0,19.0,1.0,1,1368.0,1061.0,1731.0,Both,0.0,0.0,0.0,1.0,g,0.0,i,4,1.0,,,Open,Contact,OneHanded,None,Head,Mouth,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,41,1,520
birth,birth,C_02_076,4.367,1.65,-0.019,30.0,0.0,4.7219999999999995,1.364,0.063,18.0,0.0,,,2.519,2.025,-0.129,27.0,,3.148,Noun,633.97,1067.73,433.77,829.0,32.0,2.0,4.0,2.0,30.0,1.0,4.0,2.0,21.0,1.0,2,1684.0,774.0,1853.0,Arbitrary,0.0,0.0,0.0,1.0,open_b,1.0,imrp,1,0.0,0.0,0.0,Open,NoContact,AsymmetricalSameHandshape,Curved,Hand,HandAway,HandAway,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,76,2,540
birthday,birthday,D_01_054,5.185,1.178,0.552,27.0,0.0,5.125,1.258,0.503,16.0,0.0,,,1.242,2.025,-0.8390000000000001,33.0,,3.695,Noun,700.7,1568.24,867.53,567.0,4.0,0.0,1.0,1.0,26.0,-1.0,1.0,1.0,18.0,-1.0,2,1721.0,803.0,1899.0,Arbitrary,0.0,0.0,1.0,2.0,open_8,1.0,m,4,0.0,,,Open,NoContact,OneHanded,None,Head,Chin,,1.0,,0.0,,,m,4,0.0,,,Open,NoContact,OneHanded,Straight,Body,Clavicle,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,54,1,7
bison,,E_02_68,2.667,,-0.867,,,,,,,,,,3.267,2.052,-0.166,30.0,,1.255,Noun,,,,,,,,,,,,,,,3,971.0,1019.0,1408.0,Arbitrary,,0.0,0.0,1.0,curved_5,1.0,imrp,5,1.0,1.0,1.0,Open,Contact,SymmetricalOrAlternating,Curved,Head,Forehead,HeadAway,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,68,2,520
bitch,,H_01_58,4.292,,-0.004,,,,,,,,,,2.0,1.4909999999999999,-0.71,28.0,,,Noun,,,,,,,,,,,,,,,0,981.0,207.0,1002.0,Arbitrary,,0.0,0.0,1.0,closed_b,0.0,imrp,1,0.0,0.0,0.0,Closed,NoContact,OneHanded,Straight,Head,Chin,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,58,1,520
bite,,G_02_99,4.37,,0.09,,,,,,,,,,5.563,1.995,1.032,32.0,,3.318,Verb,,,,,,,,,,,,,,,3,961.0,828.0,1268.0,Perceptual,,0.0,0.0,1.0,curved_5,1.0,imrp,5,1.0,1.0,1.0,Open,NoContact,AsymmetricalDifferentHandshape,Curved,Hand,FingerBack,,1.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,99,2,540
bite_on_neck,,E_03_35,2.167,,-1.133,,,,,,,,,,6.332999999999999,2.0180000000000002,1.472,30.0,,3.318,Verb,,,,,,,,,,,,,,,2,959.0,749.0,1217.0,,,0.0,0.0,1.0,curved_v,1.0,im,5,0.0,1.0,0.0,Open,NoContact,OneHanded,Curved,Body,Neck,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,35,3,205
black,black,B_02_006,5.92,1.077,0.7879999999999999,25.0,0.0,5.928999999999999,1.072,0.742,14.0,0.0,,,1.2,2.045,-0.741,30.0,,3.9330000000000003,Adjective,667.33,934.27,266.93,816.0,67.0,12.0,1.0,1.0,31.0,-1.0,1.0,1.0,22.0,-1.0,1,1591.0,815.0,1787.0,Arbitrary,0.0,0.0,0.0,1.0,1,0.0,i,1,0.0,,,Closed,NoContact,OneHanded,Straight,Head,Forehead,HeadAway,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,6,2,520
blame,,G_01_5,3.615,,-0.466,,,,,,,,,,1.733,1.85,-0.8190000000000001,30.0,,3.477,Verb,,,,,,,,,,,,,,,2,962.0,640.0,1156.0,Arbitrary,,0.0,0.0,1.0,curved_5,1.0,imrp,5,1.0,1.0,1.0,Open,NoContact,AsymmetricalDifferentHandshape,Straight,Hand,PalmBack,HandAway,1.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,5,1,540
blank,,H_02_6,2.4290000000000003,,-1.0979999999999999,,,,,,,,,,2.3040000000000003,1.49,-0.457,24.0,,,Adjective,,,,,,,,,,,,,,,2,952.0,326.0,1006.0,Arbitrary,,0.0,0.0,1.0,open_8,1.0,m,4,0.0,,,Open,NoContact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,6,2,865
blanket,blanket,A_03_032,4.375,1.6369999999999998,0.21899999999999997,24.0,4.0,4.533,1.885,0.35,15.0,0.0,79.0,73.0,3.286,2.153,-0.129,21.0,,2.822,Noun,333.67,867.53,533.87,894.0,57.0,4.0,3.0,2.0,31.0,0.0,3.0,2.0,19.0,0.0,0,1368.0,1061.0,1731.0,Arbitrary,0.0,0.0,0.0,1.0,closed_b,0.0,imrp,1,0.0,0.0,0.0,Closed,NoContact,SymmetricalOrAlternating,Straight,Body,Clavicle,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,32,3,205
bleed,,J_03_075,4.379,,0.159,,,,,,,,,,1.682,0.894,-0.573,22.0,,,,,,,,,,,,,,,,,,0,971.0,1019.0,1408.0,Arbitrary,,0.0,1.0,2.0,1,0.0,i,1,0.0,,,Closed,NoContact,OneHanded,None,Head,Mouth,,1.0,,0.0,5,0.0,imrp,1,1.0,1.0,0.0,Open,NoContact,AsymmetricalSameHandshape,Straight,Hand,FingerBack,Away,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,75,3,46
bless,,G_02_16,4.2589999999999995,,0.012,,,,,,,,,,2.313,1.995,-0.49,32.0,,3.253,Verb,,,,,,,,,,,,,,,2,961.0,828.0,1268.0,Arbitrary,,0.0,1.0,2.0,a,1.0,t,,0.0,,,Open,,SymmetricalOrAlternating,None,Head,Mouth,,1.0,,0.0,5,0.0,imrp,1,0.0,1.0,0.0,Open,NoContact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,16,2,45
blind,blind,B_01_016,3.32,1.909,-0.7929999999999999,25.0,0.0,3.071,2.129,-0.883,14.0,0.0,,,3.885,2.016,0.462,26.0,,3.3689999999999998,Adjective,266.93,667.33,400.4,622.0,4.0,0.0,3.0,2.0,31.0,0.0,3.0,2.0,22.0,0.0,2,1521.0,640.0,1650.0,Arbitrary,0.0,0.0,0.0,1.0,curved_v,1.0,im,5,0.0,1.0,0.0,Closed,NoContact,OneHanded,Curved,Head,Eye,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,16,1,520
blinds_1,blinds_1,B_02_081,2.2,1.5759999999999998,-1.554,20.0,20.0,2.2,1.619,-1.413,10.0,28.57,,,4.2669999999999995,2.045,0.731,30.0,,0.0,Noun,433.77,967.63,533.87,904.0,17.0,12.0,5.0,2.0,31.0,1.0,5.0,2.0,22.0,1.0,0,1600.0,809.0,1793.0,Perceptual,0.0,0.0,0.0,1.0,4,1.0,imrp,1,0.0,1.0,1.0,Closed,NoContact,SymmetricalOrAlternating,None,Neutral,Neutral,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,81,2,865
blinds_2,blinds_2,C_03_014,1.8259999999999998,1.193,-1.514,23.0,17.0,2.1430000000000002,1.406,-1.44,14.0,11.11,65.0,79.0,3.889,2.075,0.40299999999999997,36.0,,2.041,Noun,633.97,1267.94,633.97,870.0,88.0,12.0,4.0,2.0,30.0,1.0,5.0,2.0,21.0,1.0,1,1706.0,786.0,1878.0,Arbitrary,0.0,0.0,0.0,1.0,open_b,1.0,imrp,1,0.0,0.0,0.0,Open,NoContact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,14,3,865
blink,,G_02_55,4.37,,0.057999999999999996,,,,,,,,,,5.968999999999999,1.995,1.261,32.0,,2.4130000000000003,Verb,,,,,,,,,,,,,,,1,952.0,326.0,1006.0,,,0.0,0.0,1.0,l,0.0,i,1,1.0,,,Open,Contact,SymmetricalOrAlternating,Straight,Head,Eye,HeadAway,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,55,2,520
blond,,E_02_102,4.625,,0.205,,,,,,,,,,2.7239999999999998,2.052,-0.37799999999999995,29.0,,2.728,Adjective,,,,,,,,,,,,,,,1,953.0,319.0,1005.0,Arbitrary,,0.0,1.0,2.0,ily,1.0,ip,1,0.0,,,Open,NoContact,OneHanded,None,Head,Other,,1.0,,0.0,y,1.0,p,1,0.0,,,Open,NoContact,OneHanded,Curved,Neutral,Neutral,Neutral,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,102,2,45
blood,blood,C_01_087,3.6,1.476,-0.45,30.0,0.0,3.833,1.505,-0.43,18.0,0.0,,,2.0,1.921,-0.46399999999999997,30.0,,3.977,Noun,600.6,1267.94,667.33,805.0,27.0,22.0,2.0,2.0,30.0,0.0,3.0,2.0,21.0,0.0,0,1706.0,786.0,1878.0,Arbitrary,0.0,0.0,1.0,2.0,1,0.0,i,1,0.0,,,Closed,NoContact,OneHanded,None,Head,Mouth,,1.0,,0.0,5,0.0,imrp,1,0.0,1.0,0.0,Open,NoContact,AsymmetricalDifferentHandshape,Straight,Hand,FingerBack,Away,1.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,87,1,46
bloom,,G_03_14,2.522,,-0.914,,,,,,,,,,5.65,2.021,1.15,20.0,,2.45,Verb,,,,,,,,,,,,,,,0,961.0,828.0,1268.0,,,0.0,0.0,1.0,spread_o,0.0,imrp,5,1.0,0.0,1.0,Open,Contact,SymmetricalOrAlternating,None,Neutral,Neutral,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,14,3,865
blouse,,J_02_104,2.8,,-0.794,,,,,,,,,,2.75,1.511,-0.214,24.0,,,,,,,,,,,,,,,,,,3,963.0,591.0,1130.0,Arbitrary,,0.0,0.0,1.0,flatspread_4,1.0,imrp,4,0.0,1.0,0.0,Open,NoContact,OneHanded,Curved,Body,TorsoTop,Hips,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,104,2,205
blow,,E_02_96,2.781,,-0.82,,,,,,,,,,5.065,2.052,0.583,31.0,,3.697,Verb,,,,,,,,,,,,,,,2,963.0,591.0,1130.0,Both,,0.0,0.0,1.0,spread_o,0.0,imrp,5,1.0,0.0,1.0,Open,Contact,SymmetricalOrAlternating,Curved,Head,Mouth,HeadAway,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,96,2,520
blow_mind,,F_02_45,3.577,,-0.384,,,,,,,,,,5.645,2.218,1.0090000000000001,31.0,MIND BLOWN/ MENTALLY EXHAUSTED,,Verb,,,,,,,,,,,,,,,0,961.0,828.0,1268.0,,,0.0,1.0,2.0,1,0.0,i,1,0.0,,,Closed,NoContact,OneHanded,None,Head,Forehead,,1.0,,0.0,s,0.0,imrp,7,1.0,0.0,1.0,Closed,Contact,SymmetricalOrAlternating,Straight,Head,HeadAway,HeadAway,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,45,2,17
blue,blue,C_02_062,4.63,1.548,0.184,27.0,3.0,5.2,1.3730000000000002,0.42700000000000005,15.0,5.56,,,1.074,2.025,-0.8140000000000001,27.0,,3.718,Adjective,433.77,800.8,367.03,923.0,44.0,12.0,1.0,1.0,30.0,-1.0,1.0,1.0,21.0,-1.0,0,1556.0,675.0,1696.0,Arbitrary,1.0,0.0,0.0,1.0,closed_b,0.0,imrp,1,0.0,0.0,0.0,Closed,NoContact,OneHanded,None,Neutral,Neutral,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,62,2,865
blur,,J_03_088,3.6430000000000002,,-0.325,,,,,,,,,,2.182,1.4680000000000002,-0.319,22.0,,,,,,,,,,,,,,,,,,2,961.0,828.0,1268.0,Arbitrary,,0.0,0.0,1.0,flat_b,1.0,imrp,4,0.0,0.0,1.0,Closed,NoContact,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,88,3,865
blush,,J_03_100,2.81,,-0.855,,,,,,,,,,3.727,1.453,0.5489999999999999,22.0,,,,,,,,,,,,,,,,,,0,964.0,905.0,1322.0,Arbitrary,,0.0,0.0,1.0,f,1.0,i,5,1.0,,,Open,Contact,SymmetricalOrAlternating,None,Head,Chin,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,100,3,520
board,,J_01_105,4.5,,0.22699999999999998,,,,,,,,,,1.32,0.945,-0.9259999999999999,25.0,board (of an organization),,,,,,,,,,,,,,,,,1,959.0,475.0,1070.0,Arbitrary,,0.0,0.0,1.0,closed_b,0.0,imrp,1,0.0,0.0,0.0,Closed,NoContact,OneHanded,Curved,Body,Clavicle,Clavicle,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,105,1,205
boat,boat,D_01_055,3.7039999999999997,1.409,-0.248,27.0,0.0,3.875,1.258,-0.182,16.0,0.0,,,2.314,2.025,-0.309,35.0,,3.6889999999999996,Noun,567.23,1868.54,1301.3,908.0,118.0,32.0,5.0,1.0,26.0,1.0,5.0,2.0,18.0,1.0,1,1746.0,813.0,1926.0,Arbitrary,0.0,0.0,0.0,1.0,open_b,1.0,imrp,1,0.0,0.0,0.0,Open,NoContact,SymmetricalOrAlternating,Curved,Neutral,Neutral,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,55,1,865
body,body,B_01_047,4.84,1.344,0.092,25.0,0.0,4.643,1.3359999999999999,-0.011000000000000001,14.0,0.0,,,5.556,2.016,1.3230000000000002,27.0,,3.9989999999999997,Noun,367.03,934.27,567.23,853.0,32.0,2.0,4.0,2.0,31.0,0.0,4.0,2.0,22.0,0.0,0,1534.0,640.0,1662.0,Pantomimic,0.0,0.0,0.0,1.0,open_b,1.0,imrp,1,0.0,0.0,0.0,Open,NoContact,SymmetricalOrAlternating,Straight,Body,Clavicle,Hips,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,47,1,205
boil,,G_03_101,4.308,,0.083,,,,,,,,,,3.043,2.021,-0.136,23.0,,2.483,Verb,,,,,,,,,,,,,,,1,971.0,1019.0,1408.0,Arbitrary,,0.0,0.0,1.0,5,0.0,imrp,1,0.0,1.0,0.0,Open,NoContact,SymmetricalOrAlternating,Circular,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,101,3,865
boiling_mad,,H_02_25,4.321000000000001,,0.139,,,,,,,,,,2.696,1.7169999999999999,-0.321,24.0,boiling mad,,Adjective,,,,,,,,,,,,,,,2,969.0,982.0,1380.0,Arbitrary,,0.0,0.0,1.0,flatspread_4,1.0,imrp,4,1.0,1.0,0.0,Open,NoContact,AsymmetricalDifferentHandshape,None,Body,TorsoBottom,,0.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,25,2,205
bolt,,F_01_89,1.25,,-1.757,,,,,,,,,,3.1210000000000004,1.9680000000000002,-0.147,33.0,TO BOLT,2.5469999999999997,Verb,,,,,,,,,,,,,,,3,959.0,713.0,1195.0,Arbitrary,,0.0,0.0,1.0,flat_v,1.0,im,4,0.0,0.0,0.0,Closed,NoContact,OneHanded,Straight,Neutral,Neutral,Neutral,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,89,1,865
bomb,,F_02_55,2.87,,-0.856,,,,,,,,,,3.968,2.218,0.27899999999999997,31.0,,3.437,Noun,,,,,,,,,,,,,,,1,960.0,676.0,1174.0,Arbitrary,,0.0,0.0,1.0,closed_b,0.0,imrp,1,1.0,0.0,0.0,Closed,Contact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,55,2,865
bone,bone,C_03_015,3.167,1.315,-0.6729999999999999,30.0,0.0,3.5,1.383,-0.578,18.0,0.0,60.0,78.0,2.467,1.821,-0.521,30.0,,3.1239999999999997,Noun,400.4,1001.0,600.6,719.0,21.0,4.0,2.0,1.0,30.0,0.0,2.0,1.0,21.0,0.0,2,1591.0,815.0,1787.0,Arbitrary,0.0,0.0,0.0,1.0,bent_v,1.0,im,2,0.0,1.0,0.0,Closed,NoContact,SymmetricalOrAlternating,Straight,Neutral,Neutral,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,15,3,865
book,book,A_01_027,6.6770000000000005,0.8320000000000001,1.4080000000000001,31.0,0.0,6.832999999999999,0.38299999999999995,1.499,18.0,0.0,,,6.684,2.048,1.732,38.0,,3.9560000000000004,Noun,400.4,900.9,500.5,908.0,118.0,32.0,6.0,2.0,31.0,1.0,5.0,2.0,19.0,1.0,2,1398.0,871.0,1648.0,Perceptual,0.0,0.0,0.0,1.0,open_b,1.0,imrp,1,0.0,0.0,0.0,Open,NoContact,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,27,1,865
boomerang,,E_01_37,1.7619999999999998,,-1.4080000000000001,,,,,,,,,,3.5380000000000003,2.198,0.102,26.0,,1.681,Noun,,,,,,,,,,,,,,,3,962.0,867.0,1295.0,Arbitrary,,0.0,0.0,1.0,g,0.0,i,4,1.0,,,Open,Contact,AsymmetricalSameHandshape,Curved,Hand,FingerTip,HandAway,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,37,1,540
boots,boots,C_03_019,2.9330000000000003,1.413,-0.853,30.0,0.0,2.778,1.3530000000000002,-0.9940000000000001,18.0,0.0,80.0,94.0,1.371,2.075,-0.763,35.0,,2.755,Noun,567.23,1368.04,800.8,908.0,118.0,32.0,3.0,2.0,30.0,0.0,3.0,2.0,21.0,0.0,0,1730.0,817.0,1913.0,Arbitrary,0.0,0.0,0.0,1.0,closed_b,0.0,imrp,1,0.0,0.0,0.0,Closed,NoContact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,19,3,865
bored,bored,B_01_017,5.8,1.08,0.6729999999999999,25.0,0.0,5.7860000000000005,1.051,0.66,14.0,0.0,,,1.37,2.016,-0.732,27.0,,3.013,Adjective,400.4,600.6,200.2,816.0,67.0,12.0,2.0,1.0,31.0,-1.0,2.0,1.0,22.0,-1.0,1,1418.0,764.0,1611.0,Arbitrary,0.0,0.0,0.0,1.0,1,0.0,i,1,0.0,,,Closed,NoContact,OneHanded,Straight,Head,CheekNose,HeadAway,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,17,1,520
borrow,borrow,B_03_055,4.96,1.338,0.20199999999999999,25.0,0.0,5.2139999999999995,1.369,0.35100000000000003,14.0,0.0,,,1.433,1.9480000000000002,-0.682,30.0,,3.175,Verb,433.77,800.8,367.03,593.0,5.0,0.0,2.0,1.0,31.0,0.0,2.0,1.0,22.0,0.0,5,1579.0,766.0,1754.0,Arbitrary,0.0,0.0,0.0,1.0,p,1.0,im,Stacked,0.0,,0.0,Open,Contact,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,55,3,865
